,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
13,Championships,14,0UNeNA0dcfUMsGxvLwf2p3,Pay You Back (feat. 21 Savage),spotify:track:0UNeNA0dcfUMsGxvLwf2p3,0.03,0.821,0.694,0.0,0.411,-5.169,0.229,85.047,0.23,54
14,Championships,15,3gHLXLJ9JE1oOayo3ar4E5,100 Summers,spotify:track:3gHLXLJ9JE1oOayo3ar4E5,0.171,0.481,0.483,0.0,0.0964,-8.174,0.331,79.012,0.453,51
15,Championships,16,4Kdu9AlfQyu0o6r2ozCMTc,Wit the Shits (W.T.S) [feat. Melii],spotify:track:4Kdu9AlfQyu0o6r2ozCMTc,0.00735,0.756,0.814,0.0,0.143,-5.398,0.0416,146.99,0.709,51
16,Championships,17,0UOF9AAyS8H9iCWmePj29w,Stuck in My Ways,spotify:track:0UOF9AAyS8H9iCWmePj29w,0.147,0.703,0.701,0.0,0.27,-4.764,0.159,139.944,0.556,50
17,Championships,18,3lb5fWSG2p7x8ik8HN9oFR,Dangerous (feat. Jeremih and PnB Rock),spotify:track:3lb5fWSG2p7x8ik8HN9oFR,0.0467,0.734,0.493,0.0,0.0477,-7.528,0.308,86.043,0.562,66
18,Championships,19,75ld9n7watXCD0nHnE931J,Cold Hearted II,spotify:track:75ld9n7watXCD0nHnE931J,0.0377,0.296,0.781,0.0,0.805,-7.148,0.451,77.27,0.367,53
19,Championships,1,5PqBwcjPIznE79fStq15Dl,Intro,spotify:track:5PqBwcjPIznE79fStq15Dl,0.0588,0.667,0.754,0.0,0.378,-5.62,0.248,95.996,0.236,26
20,Championships,2,1LCdbIeHlHueprbUBHuUTB,Trauma,spotify:track:1LCdbIeHlHueprbUBHuUTB,0.0275,0.678,0.638,0.0,0.197,-4.418,0.27,89.066,0.173,25
21,Championships,3,0V3kpFCTvbrZnLKyQl7wj7,Uptown Vibes (feat. Fabolous & Anuel AA),spotify:track:0V3kpFCTvbrZnLKyQl7wj7,0.044,0.654,0.829,0.0,0.332,-3.53,0.045,91.064,0.196,32
22,Championships,4,0KLXLbcknNdLV7oIvmiinV,On Me (feat. Cardi B),spotify:track:0KLXLbcknNdLV7oIvmiinV,0.04,0.853,0.641,0.0,0.163,-5.952,0.231,132.03,0.469,33
23,Championships,5,0uKa2bnbTVLhFF65wKGu5W,What's Free (feat. Rick Ross & Jay Z),spotify:track:0uKa2bnbTVLhFF65wKGu5W,0.000387,0.511,0.717,0.0,0.106,-6.312,0.411,166.171,0.268,29
24,Championships,6,0xsRJrM2v4wAOWK8UYBx6j,Respect the Game,spotify:track:0xsRJrM2v4wAOWK8UYBx6j,0.0873,0.53,0.681,0.0,0.285,-4.759,0.284,88.52,0.175,24
25,Championships,7,0QOxNkoDnfB112hVEJBP4w,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",spotify:track:0QOxNkoDnfB112hVEJBP4w,0.00769,0.767,0.725,0.0,0.0665,-5.85,0.0812,163.054,0.307,28
26,Championships,8,3mOtSekvhygYwRfgKFrFUm,Championships,spotify:track:3mOtSekvhygYwRfgKFrFUm,0.0774,0.491,0.798,0.0,0.206,-4.164,0.215,167.592,0.323,26
27,Championships,9,47Mf1u67oqXtWBAaUHUSi7,Going Bad (feat. Drake),spotify:track:47Mf1u67oqXtWBAaUHUSi7,0.28,0.821,0.509,0.0,0.234,-6.488,0.153,172.072,0.537,51
28,Championships,10,7p5jF2V114JYECqLIVwzaD,Almost Slipped,spotify:track:7p5jF2V114JYECqLIVwzaD,0.198,0.487,0.644,0.0,0.228,-6.389,0.281,164.538,0.428,20
29,Championships,11,0v9zuREQk0dXreqDX88VkX,Tic Tac Toe (feat. Kodak Black),spotify:track:0v9zuREQk0dXreqDX88VkX,0.0124,0.819,0.707,6.28e-05,0.119,-4.742,0.229,150.073,0.244,27
30,Championships,12,4yv7UGCLOBijVfQZ5kxNU2,24/7 (feat. Ella Mai),spotify:track:4yv7UGCLOBijVfQZ5kxNU2,0.0144,0.579,0.701,0.0,0.218,-5.401,0.381,86.434,0.358,32
31,Championships,13,71DL84OEaXiakH5PcH3GWO,Oodles O' Noodles Babies,spotify:track:71DL84OEaXiakH5PcH3GWO,0.608,0.58,0.832,0.0,0.318,-3.423,0.295,72.051,0.653,21
32,Championships,14,2Cgo8W3rjj1oGHJtb61H0o,Pay You Back (feat. 21 Savage),spotify:track:2Cgo8W3rjj1oGHJtb61H0o,0.0393,0.562,0.679,0.0,0.376,-5.247,0.37,79.542,0.265,26
33,Championships,15,7q5opSK7YqmDUaylsAtNK3,100 Summers,spotify:track:7q5opSK7YqmDUaylsAtNK3,0.176,0.618,0.485,0.0,0.0951,-8.227,0.28,111.869,0.459,21
34,Championships,16,0jZmBB6kCoccGmVcfVHhf8,Wit the Shits (W.T.S) [feat. Melii],spotify:track:0jZmBB6kCoccGmVcfVHhf8,0.00605,0.747,0.813,3.37e-06,0.145,-5.495,0.0404,147.043,0.67,19
35,Championships,17,3VSng6m3EB3mDzjap7WSve,Stuck in My Ways,spotify:track:3VSng6m3EB3mDzjap7WSve,0.181,0.71,0.717,0.0,0.259,-4.823,0.188,139.949,0.565,21
36,Championships,18,2spdAwtgEV65NFzEaYDcV1,Dangerous (feat. Jeremih and PnB Rock),spotify:track:2spdAwtgEV65NFzEaYDcV1,0.0499,0.737,0.49,0.0,0.0477,-7.569,0.306,86.048,0.57,27
37,Championships,19,0h8DzxejdYfi6HpM78wsvj,Cold Hearted II,spotify:track:0h8DzxejdYfi6HpM78wsvj,0.0405,0.339,0.79,0.0,0.759,-7.145,0.434,82.811,0.362,23
38,Meekend,1,5Y9QaJGfjzYv4rb09fKWIX,Slay (feat. A$AP Ferg),spotify:track:5Y9QaJGfjzYv4rb09fKWIX,0.326,0.693,0.701,0.0,0.55,-5.587,0.192,129.958,0.231,29
39,Meekend,2,64cvzCo2XswHSPREfMtIg6,Backboards (feat. Young Thug),spotify:track:64cvzCo2XswHSPREfMtIg6,0.154,0.827,0.624,0.0,0.468,-6.84,0.239,143.999,0.587,26
40,Meekend,3,07uBkhIZ5kL7QyBa8X22Io,Let Hollywood,spotify:track:07uBkhIZ5kL7QyBa8X22Io,0.21,0.608,0.833,0.0,0.146,-6.106,0.355,117.2,0.326,31
41,Meekend,4,3yOXbYKmGU7qHYB4dnKtST,Save Me,spotify:track:3yOXbYKmGU7qHYB4dnKtST,0.025,0.727,0.528,0.0,0.108,-8.558,0.398,77.068,0.345,28
42,Meekend,5,2SgNE7nuzwAAtcMU7cIbuO,Young Ni**a Dream (feat. YFN Lucci & Barcelini),spotify:track:2SgNE7nuzwAAtcMU7cIbuO,0.485,0.382,0.642,0.0,0.232,-6.349,0.297,90.953,0.237,31
43,Meekend,6,39axUFZY5ZKOHlXRS6dSez,Organized,spotify:track:39axUFZY5ZKOHlXRS6dSez,0.111,0.729,0.634,0.0,0.121,-6.274,0.137,150.047,0.205,24
44,Meekend,7,6eJ1zmkYOLxmzRGa5E6YOh,Bag Talk,spotify:track:6eJ1zmkYOLxmzRGa5E6YOh,0.611,0.644,0.628,0.0,0.111,-7.697,0.247,87.896,0.588,29
45,Meekend,8,0mJWki1PgsaByneiyRq6wl,Meek Beanie,spotify:track:0mJWki1PgsaByneiyRq6wl,0.158,0.511,0.854,0.0,0.36,-5.76,0.692,179.477,0.721,23
46,Meekend,9,4m6VrBwan5bzL0fUbfjnH8,Slippin (feat. Future & Dave East),spotify:track:4m6VrBwan5bzL0fUbfjnH8,0.134,0.68,0.687,0.0,0.295,-6.811,0.325,87.515,0.327,27
47,Meekend,10,0URgcPBCW5HHrZ3MLVPPrh,Plug Meek,spotify:track:0URgcPBCW5HHrZ3MLVPPrh,0.00267,0.703,0.65,0.0,0.177,-5.905,0.34,82.062,0.557,25
48,Meekend,11,55gpvJYgWn4cBQmANpxTzx,Sho,spotify:track:55gpvJYgWn4cBQmANpxTzx,0.0913,0.729,0.777,0.0,0.0986,-5.508,0.404,122.578,0.386,27
49,Wins & Losses (Deluxe Edition),1,0hjLM1wMtk27Qd4ZihyHmi,Wins & Losses,spotify:track:0hjLM1wMtk27Qd4ZihyHmi,0.0948,0.683,0.854,0.0,0.267,-3.915,0.196,92.006,0.131,54
50,Wins & Losses (Deluxe Edition),2,1QiwdLAzAnzmiwvoGMXM7b,Heavy Heart,spotify:track:1QiwdLAzAnzmiwvoGMXM7b,0.239,0.472,0.695,0.0,0.0942,-5.008,0.443,73.031,0.351,43
51,Wins & Losses (Deluxe Edition),3,3faKgtOpzNh2oSn1rmCdW7,Fuck That Check Up (feat. Lil Uzi Vert),spotify:track:3faKgtOpzNh2oSn1rmCdW7,0.00227,0.861,0.715,0.0,0.144,-4.393,0.301,148.971,0.535,39
52,Wins & Losses (Deluxe Edition),4,43DohZ54Tgp8QR90tW2aZc,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),spotify:track:43DohZ54Tgp8QR90tW2aZc,0.0254,0.519,0.57,0.0,0.0821,-7.366,0.202,164.155,0.317,39
53,Wins & Losses (Deluxe Edition),5,7f6joOPkUOT8FTF8SNZdLb,1942 Flows,spotify:track:7f6joOPkUOT8FTF8SNZdLb,0.0515,0.63,0.628,0.0,0.091,-4.016,0.327,121.307,0.266,47
54,Wins & Losses (Deluxe Edition),6,3N4dnUaOXeleMxiYkWGuh6,Issues,spotify:track:3N4dnUaOXeleMxiYkWGuh6,0.167,0.784,0.608,0.0,0.0871,-5.885,0.245,90.713,0.382,42
55,Wins & Losses (Deluxe Edition),7,4iDtAYDLJWM2TrTERKPvFq,We Ball (feat. Young Thug),spotify:track:4iDtAYDLJWM2TrTERKPvFq,0.141,0.624,0.728,0.0,0.106,-6.39,0.465,152.088,0.599,47
56,Wins & Losses (Deluxe Edition),8,6X0V85QasH3lTS18dEbEvY,These Scars (feat. Future and Guordan Banks),spotify:track:6X0V85QasH3lTS18dEbEvY,0.0727,0.558,0.798,0.0,0.365,-4.553,0.238,93.692,0.422,38
57,Wins & Losses (Deluxe Edition),9,5CTlDNVHGOjhcF57a69pgb,Connect the Dots (feat. Yo Gotti and Rick Ross),spotify:track:5CTlDNVHGOjhcF57a69pgb,0.205,0.739,0.787,0.0,0.256,-4.335,0.226,77.949,0.603,38
58,Wins & Losses (Deluxe Edition),10,2ach1zNeVKK2VufDTHnDLf,Fall Thru,spotify:track:2ach1zNeVKK2VufDTHnDLf,0.384,0.558,0.808,0.0,0.26,-4.284,0.367,157.418,0.63,41
59,Wins & Losses (Deluxe Edition),11,3yPszehPLGQ56QDWogCA2F,Never Lose (feat. Lihtz Kamraz),spotify:track:3yPszehPLGQ56QDWogCA2F,0.0306,0.759,0.792,0.0,0.142,-3.259,0.177,130.119,0.542,38
60,Wins & Losses (Deluxe Edition),12,0ZWXCbEFHfLTVtFaylQAc1,Glow Up,spotify:track:0ZWXCbEFHfLTVtFaylQAc1,0.0823,0.72,0.783,0.0,0.121,-4.097,0.129,76.085,0.604,39
61,Wins & Losses (Deluxe Edition),13,1DiMoDgUA0mqoNadcsJX9m,Young Black America (feat. The-Dream),spotify:track:1DiMoDgUA0mqoNadcsJX9m,0.0236,0.663,0.618,0.0,0.0864,-4.995,0.474,76.743,0.767,36
62,Wins & Losses (Deluxe Edition),14,25vLYJnTmmraoXoynldUYU,Open (feat. Verse Simmonds),spotify:track:25vLYJnTmmraoXoynldUYU,0.523,0.794,0.645,0.0,0.0719,-6.349,0.453,139.985,0.381,34
63,Wins & Losses (Deluxe Edition),15,3CmxmmW6zSaycW5vYac52q,Ball Player (feat. Quavo),spotify:track:3CmxmmW6zSaycW5vYac52q,0.0457,0.724,0.827,0.0,0.0848,-4.211,0.129,144.973,0.2,37
64,Wins & Losses (Deluxe Edition),16,0h6xvwxp4RGEOfgqoIu4gJ,Made It from Nothing (feat. Teyana Taylor and Rick Ross),spotify:track:0h6xvwxp4RGEOfgqoIu4gJ,0.271,0.395,0.64,0.0,0.112,-3.678,0.0792,174.228,0.383,37
65,Wins & Losses (Deluxe Edition),17,6gIDeuqdGskdM4BQkfPT9A,Price,spotify:track:6gIDeuqdGskdM4BQkfPT9A,0.146,0.497,0.772,0.0,0.111,-4.936,0.482,158.153,0.306,37
66,Wins & Losses (Deluxe Edition),18,0LfP3MWgeR59DZF0i0aCAi,Left Hollywood,spotify:track:0LfP3MWgeR59DZF0i0aCAi,0.119,0.457,0.886,0.0,0.0891,-3.812,0.496,175.712,0.416,43
67,Wins & Losses (Deluxe Edition),19,2JMMgGVwbPM22IV9gqS7b3,Save Me,spotify:track:2JMMgGVwbPM22IV9gqS7b3,0.0187,0.706,0.591,0.0,0.111,-7.066,0.361,77.098,0.272,48
68,Wins & Losses (Deluxe Edition),1,0UMEa06rzCK9Mfhtx77x9W,Wins & Losses,spotify:track:0UMEa06rzCK9Mfhtx77x9W,0.0844,0.493,0.8,0.0,0.286,-4.048,0.244,183.687,0.121,27
69,Wins & Losses (Deluxe Edition),2,1FXh5jxe1UqUe3qfhA6wvg,Heavy Heart,spotify:track:1FXh5jxe1UqUe3qfhA6wvg,0.217,0.457,0.697,0.0,0.0931,-5.112,0.445,72.197,0.359,11
70,Wins & Losses (Deluxe Edition),3,0ngWsSyLbn5IPpUg5sHRW3,F**k That Check Up (feat. Lil Uzi Vert),spotify:track:0ngWsSyLbn5IPpUg5sHRW3,0.00246,0.86,0.717,0.0,0.159,-4.614,0.297,148.955,0.528,13
71,Wins & Losses (Deluxe Edition),4,13hxYkyenVil7rubo4SKp3,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),spotify:track:13hxYkyenVil7rubo4SKp3,0.0268,0.597,0.56,0.0,0.0778,-7.337,0.14,82.013,0.269,14
72,Wins & Losses (Deluxe Edition),5,61O7WLr5miWwpWthlcGOAx,1942 Flows,spotify:track:61O7WLr5miWwpWthlcGOAx,0.0505,0.551,0.592,0.0,0.0984,-4.193,0.398,89.948,0.247,18
73,Wins & Losses (Deluxe Edition),6,1diOrouIpLnRx1lcht3PGA,Issues,spotify:track:1diOrouIpLnRx1lcht3PGA,0.139,0.772,0.606,0.0,0.0894,-6.087,0.232,90.71,0.318,11
74,Wins & Losses (Deluxe Edition),7,3Nrctt1YRFic5Z9Quo10t7,We Ball (feat. Young Thug),spotify:track:3Nrctt1YRFic5Z9Quo10t7,0.119,0.658,0.724,0.0,0.102,-6.506,0.462,152.253,0.581,13
75,Wins & Losses (Deluxe Edition),8,0sZgbzy3iJjzZCKnIy5tRO,These Scars (feat. Future and Guordan Banks),spotify:track:0sZgbzy3iJjzZCKnIy5tRO,0.0879,0.612,0.805,0.0,0.368,-4.568,0.261,93.819,0.457,9
76,Wins & Losses (Deluxe Edition),9,31WH3wJqSJ1SsJt5pC3D71,Connect the Dots (feat. Yo Gotti and Rick Ross),spotify:track:31WH3wJqSJ1SsJt5pC3D71,0.186,0.739,0.779,0.0,0.278,-4.465,0.206,77.974,0.624,12
77,Wins & Losses (Deluxe Edition),10,4Nxnn0NPm52NrXeoJRzmYj,Fall Thru,spotify:track:4Nxnn0NPm52NrXeoJRzmYj,0.393,0.562,0.802,0.0,0.205,-4.381,0.361,156.371,0.684,14
78,Wins & Losses (Deluxe Edition),11,54kRRTrZhXKpD6LyK44qju,Never Lose (feat. Lihtz Kamraz),spotify:track:54kRRTrZhXKpD6LyK44qju,0.0304,0.742,0.777,0.0,0.127,-3.359,0.178,130.122,0.51,9
79,Wins & Losses (Deluxe Edition),12,74lUAuKIUtVraYK9Sn3lit,Glow Up,spotify:track:74lUAuKIUtVraYK9Sn3lit,0.0904,0.733,0.814,0.0,0.115,-4.186,0.153,76.058,0.56,17
80,Wins & Losses (Deluxe Edition),13,3MmX2xJoVa9j79zh1Yo0r2,Young Black America (feat. The-Dream),spotify:track:3MmX2xJoVa9j79zh1Yo0r2,0.0204,0.65,0.612,0.0,0.0868,-5.036,0.464,76.985,0.727,9
81,Wins & Losses (Deluxe Edition),14,5AljTM5k5L1X3uiDsSg5CB,Open (feat. Verse Simmonds),spotify:track:5AljTM5k5L1X3uiDsSg5CB,0.51,0.802,0.653,0.0,0.07,-6.323,0.438,139.868,0.381,9
82,Wins & Losses (Deluxe Edition),15,3WTUfWFup2EhEFalffDbOJ,Ball Player (feat. Quavo),spotify:track:3WTUfWFup2EhEFalffDbOJ,0.0431,0.757,0.815,0.0,0.0804,-3.831,0.141,144.949,0.175,19
83,Wins & Losses (Deluxe Edition),16,3cRBqE3NnZaQPZP5xBmpZu,Made It from Nothing (feat. Teyana Taylor and Rick Ross),spotify:track:3cRBqE3NnZaQPZP5xBmpZu,0.302,0.57,0.641,0.0,0.129,-3.721,0.0491,87.385,0.36,8
84,Wins & Losses (Deluxe Edition),17,15bSAQLUa8HEbiWdEgAy1b,Price,spotify:track:15bSAQLUa8HEbiWdEgAy1b,0.143,0.624,0.77,0.0,0.114,-4.967,0.447,79.27,0.306,8
85,Wins & Losses (Deluxe Edition),18,4s93blrigHW5bzemR5BzIS,Left Hollywood,spotify:track:4s93blrigHW5bzemR5BzIS,0.105,0.477,0.88,0.0,0.0763,-3.827,0.451,176.344,0.367,12
86,Wins & Losses (Deluxe Edition),19,2IPRl9PKLeb41a77NvlAQ9,Save Me,spotify:track:2IPRl9PKLeb41a77NvlAQ9,0.0216,0.708,0.597,0.0,0.111,-6.98,0.358,77.115,0.275,14
87,Wins & Losses,1,2sBHQfX9QxJwGcdutAj6Pj,Wins & Losses,spotify:track:2sBHQfX9QxJwGcdutAj6Pj,0.0948,0.683,0.854,0.0,0.267,-3.915,0.196,92.006,0.131,52
88,Wins & Losses,2,1CGP5ioAXECjvTJdMTvX0O,Heavy Heart,spotify:track:1CGP5ioAXECjvTJdMTvX0O,0.239,0.472,0.695,0.0,0.0942,-5.008,0.443,73.031,0.351,40
89,Wins & Losses,3,2IjgKCbrk8CtqmsOC5DhVd,Fuck That Check Up (feat. Lil Uzi Vert),spotify:track:2IjgKCbrk8CtqmsOC5DhVd,0.00227,0.861,0.715,0.0,0.144,-4.393,0.301,148.971,0.535,47
90,Wins & Losses,4,6yMxfx9wpiuhhdb8vHDVMu,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),spotify:track:6yMxfx9wpiuhhdb8vHDVMu,0.0254,0.519,0.57,0.0,0.0821,-7.366,0.202,164.155,0.317,58
91,Wins & Losses,5,7sLDnUauivS2vN6Z9EfUJT,1942 Flows,spotify:track:7sLDnUauivS2vN6Z9EfUJT,0.0515,0.63,0.628,0.0,0.091,-4.016,0.327,121.307,0.266,58
92,Wins & Losses,6,1GOuHB20lqVyxv3GdxovPY,Issues,spotify:track:1GOuHB20lqVyxv3GdxovPY,0.167,0.784,0.608,0.0,0.0871,-5.885,0.245,90.713,0.382,46
93,Wins & Losses,7,7mlkO7fkD1tJrxoqOMGzqF,We Ball (feat. Young Thug),spotify:track:7mlkO7fkD1tJrxoqOMGzqF,0.141,0.624,0.728,0.0,0.106,-6.39,0.465,152.088,0.599,42
94,Wins & Losses,8,3HNCMMsR5ScZE87K6olm5A,These Scars (feat. Future and Guordan Banks),spotify:track:3HNCMMsR5ScZE87K6olm5A,0.0727,0.558,0.798,0.0,0.365,-4.553,0.238,93.692,0.422,37
95,Wins & Losses,9,6TWgRy0WZEyPFIkYU505s8,Connect the Dots (feat. Yo Gotti and Rick Ross),spotify:track:6TWgRy0WZEyPFIkYU505s8,0.205,0.739,0.787,0.0,0.256,-4.335,0.226,77.949,0.603,41
96,Wins & Losses,10,7dK9JJXrbDFc29n23BqUso,Fall Thru,spotify:track:7dK9JJXrbDFc29n23BqUso,0.384,0.558,0.808,0.0,0.26,-4.284,0.367,157.418,0.63,52
97,Wins & Losses,11,2C4XQsZFeze4yMatFzY9M2,Never Lose (feat. Lihtz Kamraz),spotify:track:2C4XQsZFeze4yMatFzY9M2,0.0306,0.759,0.792,0.0,0.142,-3.259,0.177,130.119,0.542,37
98,Wins & Losses,12,2N3LQk27fglVbVqQ8zA6lQ,Glow Up,spotify:track:2N3LQk27fglVbVqQ8zA6lQ,0.0823,0.72,0.783,0.0,0.121,-4.097,0.129,76.085,0.604,47
99,Wins & Losses,13,1q1czFTQvKFTlNGXO4qLUj,Young Black America (feat. The-Dream),spotify:track:1q1czFTQvKFTlNGXO4qLUj,0.0236,0.663,0.618,0.0,0.0864,-4.995,0.474,76.743,0.767,40
100,Wins & Losses,14,5ebeM1o4vJnp1JT4GXUMSP,Open (feat. Verse Simmonds),spotify:track:5ebeM1o4vJnp1JT4GXUMSP,0.523,0.794,0.645,0.0,0.0719,-6.349,0.453,139.985,0.381,34
101,Wins & Losses,15,6pVSAHKEKOWxDcfr8haIGe,Ball Player (feat. Quavo),spotify:track:6pVSAHKEKOWxDcfr8haIGe,0.0457,0.724,0.827,0.0,0.0848,-4.211,0.129,144.973,0.2,43
102,Wins & Losses,16,7yGJcaSJgpgXamjmXBCb6j,Made It from Nothing (feat. Teyana Taylor and Rick Ross),spotify:track:7yGJcaSJgpgXamjmXBCb6j,0.271,0.395,0.64,0.0,0.112,-3.678,0.0792,174.228,0.383,41
103,Wins & Losses,17,3jnaWFiF1qcyTWQNaguTPc,Price,spotify:track:3jnaWFiF1qcyTWQNaguTPc,0.146,0.497,0.772,0.0,0.111,-4.936,0.482,158.153,0.306,35
104,Wins & Losses,1,2bSfqcBeDcfYpPyspxmE0y,Wins & Losses,spotify:track:2bSfqcBeDcfYpPyspxmE0y,0.0844,0.493,0.8,0.0,0.286,-4.048,0.244,183.687,0.121,16
105,Wins & Losses,2,6lc0syZeKavxHMMIYtZToY,Heavy Heart,spotify:track:6lc0syZeKavxHMMIYtZToY,0.217,0.457,0.697,0.0,0.0931,-5.112,0.445,72.197,0.359,6
106,Wins & Losses,3,7KmguHS8eVmZOpdpg0gnv2,F**k That Check Up (feat. Lil Uzi Vert),spotify:track:7KmguHS8eVmZOpdpg0gnv2,0.00246,0.86,0.717,0.0,0.159,-4.614,0.297,148.955,0.528,14
107,Wins & Losses,4,5znWe9RMoJIGyjfWF8PZtD,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),spotify:track:5znWe9RMoJIGyjfWF8PZtD,0.0268,0.597,0.56,0.0,0.0778,-7.337,0.14,82.013,0.269,22
108,Wins & Losses,5,3L3ma9MI6N0a7nW3ivHVup,1942 Flows,spotify:track:3L3ma9MI6N0a7nW3ivHVup,0.0505,0.551,0.592,0.0,0.0984,-4.193,0.398,89.948,0.247,14
109,Wins & Losses,6,7hk52tCP9wb4YPBFz4n0VB,Issues,spotify:track:7hk52tCP9wb4YPBFz4n0VB,0.139,0.772,0.606,0.0,0.0894,-6.087,0.232,90.71,0.318,9
110,Wins & Losses,7,0cnvYxxcA4WhoW3HCLmODc,We Ball (feat. Young Thug),spotify:track:0cnvYxxcA4WhoW3HCLmODc,0.119,0.658,0.724,0.0,0.102,-6.506,0.462,152.253,0.581,8
111,Wins & Losses,8,606t1jd2yBZr3ySawV6Byj,These Scars (feat. Future and Guordan Banks),spotify:track:606t1jd2yBZr3ySawV6Byj,0.0879,0.612,0.805,0.0,0.368,-4.568,0.261,93.819,0.457,7
112,Wins & Losses,9,0RZmi8LY4z68oUVBvZTZwF,Connect the Dots (feat. Yo Gotti and Rick Ross),spotify:track:0RZmi8LY4z68oUVBvZTZwF,0.186,0.739,0.779,0.0,0.278,-4.465,0.206,77.974,0.624,12
113,Wins & Losses,10,3UOQQVk9kOd33X1v4lseTf,Fall Thru,spotify:track:3UOQQVk9kOd33X1v4lseTf,0.393,0.562,0.802,0.0,0.205,-4.381,0.361,156.371,0.684,10
114,Wins & Losses,11,7qiDDYZhPlgisDPxSeCgyK,Never Lose (feat. Lihtz Kamraz),spotify:track:7qiDDYZhPlgisDPxSeCgyK,0.0304,0.742,0.777,0.0,0.127,-3.359,0.178,130.122,0.51,6
115,Wins & Losses,12,1EEMBw8b2VXeQ8o1QPIF1r,Glow Up,spotify:track:1EEMBw8b2VXeQ8o1QPIF1r,0.0904,0.733,0.814,0.0,0.115,-4.186,0.153,76.058,0.56,26
116,Wins & Losses,13,7eIbyydz7aLqe5wd0tYNXX,Young Black America (feat. The-Dream),spotify:track:7eIbyydz7aLqe5wd0tYNXX,0.0204,0.65,0.612,0.0,0.0868,-5.036,0.464,76.985,0.727,9
117,Wins & Losses,14,0i930ZNJTKVgSAZQKzonJf,Open (feat. Verse Simmonds),spotify:track:0i930ZNJTKVgSAZQKzonJf,0.51,0.802,0.653,0.0,0.07,-6.323,0.438,139.868,0.381,7
118,Wins & Losses,15,4XTSEaRD4W35lLYE3Y7p4T,Ball Player (feat. Quavo),spotify:track:4XTSEaRD4W35lLYE3Y7p4T,0.0431,0.757,0.815,0.0,0.0804,-3.831,0.141,144.949,0.175,13
