,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
10,Workingman's Dead (50th Anniversary Deluxe Edition),3,6aFri0f6DPqK8TTmMmiDYP,"Loser (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:6aFri0f6DPqK8TTmMmiDYP,0.0792,0.588,0.462,1.21e-05,0.164,-13.293,0.0337,130.782,0.307,33
11,Workingman's Dead (50th Anniversary Deluxe Edition),4,4sLIMLjWxgp0b0c1wyueHM,"Easy Wind (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:4sLIMLjWxgp0b0c1wyueHM,0.221,0.478,0.581,0.000601,0.101,-10.074,0.0318,89.829,0.68,32
12,Workingman's Dead (50th Anniversary Deluxe Edition),5,6CnBn0C1iaxjxlJGwyljDa,"Playing In The Band (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:6CnBn0C1iaxjxlJGwyljDa,0.0167,0.57,0.575,0.0124,0.852,-11.734,0.0297,122.822,0.656,32
13,Workingman's Dead (50th Anniversary Deluxe Edition),6,60WbFKEF7bdhp1xtShZTcw,"Bertha (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:60WbFKEF7bdhp1xtShZTcw,0.0323,0.593,0.723,4.23e-05,0.141,-11.71,0.0302,91.596,0.879,32
14,Workingman's Dead (50th Anniversary Deluxe Edition),7,676pypedUKgxHpNsOZSL9w,"Me And My Uncle (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:676pypedUKgxHpNsOZSL9w,0.232,0.376,0.641,0.000547,0.12,-11.975,0.124,207.71,0.459,32
15,Workingman's Dead (50th Anniversary Deluxe Edition),8,0Btm9mhslcpjdHdPP7tdIR,"Ripple (False Start) [Live at the Capitol Theatre, Port Chester, NY 2/21/1971] - 2020 Remaster",spotify:track:0Btm9mhslcpjdHdPP7tdIR,0.731,0.355,0.132,0.258,0.272,-21.016,0.0418,119.585,0.0563,31
16,Workingman's Dead (50th Anniversary Deluxe Edition),9,7rGK7VeSGdvxyCiV9KpSCt,"Ripple (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:7rGK7VeSGdvxyCiV9KpSCt,0.289,0.573,0.29,1.45e-06,0.402,-17.029,0.0329,118.899,0.427,32
17,Workingman's Dead (50th Anniversary Deluxe Edition),10,37TfzZFoT2w5VIowhprVte,"Next Time You See Me (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:37TfzZFoT2w5VIowhprVte,0.38,0.616,0.501,0.000391,0.0928,-12.296,0.0466,121.467,0.694,30
18,Workingman's Dead (50th Anniversary Deluxe Edition),11,01kVLpJwZBZHgg2i7IgnlE,"Sugar Magnolia (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:01kVLpJwZBZHgg2i7IgnlE,0.044,0.388,0.679,1.49e-05,0.124,-12.242,0.0733,157.742,0.618,31
19,Workingman's Dead (50th Anniversary Deluxe Edition),12,1CjbXFy3OX1MfPmT29TnpB,"Greatest Story Ever Told (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:1CjbXFy3OX1MfPmT29TnpB,0.163,0.661,0.616,0.00492,0.0799,-11.346,0.0428,162.052,0.854,30
20,Workingman's Dead (50th Anniversary Deluxe Edition),13,4AfiAlmFyEPX5c3xVkYaYA,"Johnny B. Goode (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:4AfiAlmFyEPX5c3xVkYaYA,0.0618,0.405,0.741,0.0,0.81,-9.765,0.101,166.387,0.794,30
21,Workingman's Dead (50th Anniversary Deluxe Edition),1,0MnPP8QM84VTQV6I0MLKxy,"China Cat Sunflower (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:0MnPP8QM84VTQV6I0MLKxy,0.148,0.528,0.562,0.0448,0.36,-11.66,0.0371,98.334,0.692,31
22,Workingman's Dead (50th Anniversary Deluxe Edition),2,0mXTJmoj8ByNNQ9rrTXwv8,"I Know You Rider (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:0mXTJmoj8ByNNQ9rrTXwv8,0.0994,0.504,0.635,0.00132,0.669,-11.412,0.029,94.763,0.639,30
23,Workingman's Dead (50th Anniversary Deluxe Edition),3,5mILtQVfGeniJpWaez5SuV,"Bird Song (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:5mILtQVfGeniJpWaez5SuV,0.485,0.494,0.362,0.00792,0.779,-13.812,0.0311,146.108,0.505,30
24,Workingman's Dead (50th Anniversary Deluxe Edition),4,6VrE7MieJ7fkGcXmP5jAFE,"Cumberland Blues (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:6VrE7MieJ7fkGcXmP5jAFE,0.0844,0.522,0.706,0.00575,0.191,-12.281,0.0378,113.796,0.572,29
25,Workingman's Dead (50th Anniversary Deluxe Edition),5,585ekN1uOwiBhcdPb0Zj3e,"I'm A King Bee (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:585ekN1uOwiBhcdPb0Zj3e,0.166,0.507,0.347,0.0418,0.719,-12.116,0.0417,162.696,0.461,29
26,Workingman's Dead (50th Anniversary Deluxe Edition),6,4pLlYtmnNgNiylyRxZ78fj,"Beat It On Down The Line (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:4pLlYtmnNgNiylyRxZ78fj,0.119,0.419,0.726,0.48,0.177,-10.638,0.0858,171.674,0.817,28
27,Workingman's Dead (50th Anniversary Deluxe Edition),7,5N0cjqR5hH0RVIeBG8hiHc,"Wharf Rat (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:5N0cjqR5hH0RVIeBG8hiHc,0.0732,0.462,0.333,0.197,0.272,-14.359,0.0325,114.577,0.217,28
28,Workingman's Dead (50th Anniversary Deluxe Edition),8,4Z9ItyTyjkPRF69wl8btzZ,"Truckin' (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:4Z9ItyTyjkPRF69wl8btzZ,0.243,0.5,0.565,0.00276,0.186,-11.821,0.0396,121.188,0.767,36
29,Workingman's Dead (50th Anniversary Deluxe Edition),9,3YragzgnHT8MIApNzHWSYI,"Casey Jones (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:3YragzgnHT8MIApNzHWSYI,0.0841,0.698,0.638,0.000195,0.917,-10.35,0.0285,94.931,0.696,27
30,Workingman's Dead (50th Anniversary Deluxe Edition),10,3sowMQZ8GQO0Ympc6yGTHq,"Good Lovin' (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:3sowMQZ8GQO0Ympc6yGTHq,0.168,0.527,0.458,0.0104,0.644,-13.243,0.0434,105.338,0.517,27
31,Workingman's Dead (50th Anniversary Deluxe Edition),11,5XLPW0IloCxK7Ey2iIaoIp,"Uncle John's Band (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:5XLPW0IloCxK7Ey2iIaoIp,0.277,0.67,0.465,0.000345,0.495,-13.51,0.0332,127.662,0.662,27
32,Workingman's Dead: The Angel's Share,1,7enKp0nRvo8qcrEtacyvTf,Uncle John's Band (False Start 1) - Not Slated,spotify:track:7enKp0nRvo8qcrEtacyvTf,0.821,0.787,0.287,0.875,0.19,-17.995,0.263,134.525,0.91,34
33,Workingman's Dead: The Angel's Share,2,6ZAEAGrKMRltZhaMZDk4VW,Uncle John's Band (Breakdown) - Not Slated,spotify:track:6ZAEAGrKMRltZhaMZDk4VW,0.843,0.797,0.368,0.078,0.173,-18.571,0.56,68.512,0.792,32
34,Workingman's Dead: The Angel's Share,3,7rachIbdBI7gLeM3VEaHRl,Uncle John's Band (False Start 2) - Not Slated,spotify:track:7rachIbdBI7gLeM3VEaHRl,0.841,0.691,0.281,0.0839,0.137,-20.736,0.423,133.205,0.639,1
35,Workingman's Dead: The Angel's Share,4,4sPXP9DB2aqPI87D2lq3V3,Uncle John's Band (Complete Track) - Not Slated,spotify:track:4sPXP9DB2aqPI87D2lq3V3,0.673,0.774,0.344,0.853,0.189,-17.088,0.107,138.162,0.744,40
36,Workingman's Dead: The Angel's Share,5,5MjfqHInc1e8fKkBA7Bxe8,Uncle John's Band (Take 6 Breakdown) - Slated,spotify:track:5MjfqHInc1e8fKkBA7Bxe8,0.542,0.653,0.325,0.501,0.199,-16.695,0.114,128.755,0.848,29
37,Workingman's Dead: The Angel's Share,6,5vyhOVL5G42OPRuHuiRdVb,Uncle John's Band (Take 7 Breakdown) - Slated,spotify:track:5vyhOVL5G42OPRuHuiRdVb,0.603,0.736,0.341,0.345,0.128,-16.792,0.0844,133.499,0.928,29
38,Workingman's Dead: The Angel's Share,7,4GOVfWvZjrUE681x9pngWt,High Time (Breakdown 1) - Not Slated,spotify:track:4GOVfWvZjrUE681x9pngWt,0.661,0.525,0.0492,0.818,0.219,-23.711,0.113,81.354,0.286,29
39,Workingman's Dead: The Angel's Share,8,545UaguK6g7D20Ed3cq3RZ,High Time (Breakdown 2) - Not Slated,spotify:track:545UaguK6g7D20Ed3cq3RZ,0.772,0.657,0.157,0.953,0.108,-18.316,0.0364,79.469,0.764,28
40,Workingman's Dead: The Angel's Share,9,3htP2f9U6PpazdPSw4gFmd,High Time (Take 3 Breakdown) - Slated,spotify:track:3htP2f9U6PpazdPSw4gFmd,0.758,0.469,0.189,0.000721,0.362,-21.035,0.0925,82.837,0.0758,0
41,Workingman's Dead: The Angel's Share,10,4DDRg6nBH4AYhsxBgB4w2e,High Time (Complete Track 1) - Not Slated,spotify:track:4DDRg6nBH4AYhsxBgB4w2e,0.539,0.607,0.192,0.326,0.143,-17.866,0.0444,82.779,0.572,29
42,Workingman's Dead: The Angel's Share,11,4fOsilytIoTSqt3ZRVvSfw,High Time - Studio Chatter,spotify:track:4fOsilytIoTSqt3ZRVvSfw,0.118,0.487,0.138,0.0,0.767,-30.248,0.714,134.091,0.42,28
43,Workingman's Dead: The Angel's Share,12,4GUBQAMv2hjnxz6Z7X9D0i,High Time (Complete Track 2) - Not Slated,spotify:track:4GUBQAMv2hjnxz6Z7X9D0i,0.519,0.613,0.229,0.182,0.198,-17.666,0.0401,83.636,0.575,28
44,Workingman's Dead: The Angel's Share,13,1QGImAnZoNj8XND1VCkSaD,High Time (Take 6 Breakdown) - Slated,spotify:track:1QGImAnZoNj8XND1VCkSaD,0.427,0.43,0.0956,1.57e-06,0.528,-23.018,0.0725,154.101,0.0908,26
45,Workingman's Dead: The Angel's Share,14,32lzuhzNTRWgRkWG6QCpJg,High Time (Take 7 Breakdown) - Slated,spotify:track:32lzuhzNTRWgRkWG6QCpJg,0.57,0.549,0.205,0.0642,0.169,-20.71,0.221,83.603,0.0,0
46,Workingman's Dead: The Angel's Share,15,25bWqJBxuUYy5hexw7MN2Z,Dire Wolf (Breakdown 1) - Not Slated,spotify:track:25bWqJBxuUYy5hexw7MN2Z,0.662,0.647,0.336,0.719,0.112,-15.69,0.0493,76.708,0.669,28
47,Workingman's Dead: The Angel's Share,16,1GzCK7dmV6PYSK8XDHwT7C,Dire Wolf (Complete Track 1) - Not Slated,spotify:track:1GzCK7dmV6PYSK8XDHwT7C,0.826,0.627,0.345,0.718,0.0883,-17.674,0.036,75.244,0.791,27
48,Workingman's Dead: The Angel's Share,17,7ldxsSAhpnWuclNjBIiLxw,Dire Wolf (Complete Track 2) - Not Slated,spotify:track:7ldxsSAhpnWuclNjBIiLxw,0.4,0.602,0.34,0.733,0.0988,-19.565,0.0379,140.379,0.647,27
49,Workingman's Dead: The Angel's Share,18,5qum4d1zHjxmHNyuFA0Um3,Dire Wolf (Take 2 Breakdown) - Slated,spotify:track:5qum4d1zHjxmHNyuFA0Um3,0.374,0.67,0.293,0.19,0.218,-20.354,0.0415,140.383,0.828,26
50,Workingman's Dead: The Angel's Share,19,65XtnzoQ7WX5ahu1kmZm4Y,Dire Wolf (Take 3 False Start & Breakdown) - Slated,spotify:track:65XtnzoQ7WX5ahu1kmZm4Y,0.351,0.533,0.167,0.0,0.3,-24.497,0.146,136.452,0.554,28
51,Workingman's Dead: The Angel's Share,20,14YsrD0Zb6hO8sGfp1bojD,Dire Wolf (Breakdown 2) - Not Slated,spotify:track:14YsrD0Zb6hO8sGfp1bojD,0.324,0.666,0.298,0.763,0.134,-19.541,0.0404,139.059,0.89,25
52,Workingman's Dead: The Angel's Share,21,270C4OQZ9bgTwfEmjwFPPP,Dire Wolf (Take 6 Breakdown) - Slated,spotify:track:270C4OQZ9bgTwfEmjwFPPP,0.507,0.633,0.228,0.000518,0.263,-20.855,0.0632,137.607,0.437,26
53,Workingman's Dead: The Angel's Share,22,3YGXIEiyrAuCyDHEMPt5OO,Dire Wolf (Breakdown 3) - Not Slated,spotify:track:3YGXIEiyrAuCyDHEMPt5OO,0.345,0.485,0.0696,2.61e-05,0.23,-26.469,0.059,136.482,0.459,25
54,Workingman's Dead: The Angel's Share,23,5iJubRihjzfStfRjypoYck,Dire Wolf (False Starts 1) - Not Slated,spotify:track:5iJubRihjzfStfRjypoYck,0.835,0.619,0.108,0.0153,0.0977,-24.378,0.082,133.545,0.824,0
55,Workingman's Dead: The Angel's Share,24,3wkpXgT1KNG9kDZkYdneDL,Dire Wolf (Breakdown 4) - Not Slated,spotify:track:3wkpXgT1KNG9kDZkYdneDL,0.634,0.668,0.311,0.965,0.0743,-20.468,0.033,137.495,0.676,25
56,Workingman's Dead: The Angel's Share,25,5LVBSXUkZqLG9RCekJoK0P,Dire Wolf (False Starts 2) - Not Slated,spotify:track:5LVBSXUkZqLG9RCekJoK0P,0.581,0.603,0.13,0.000989,0.0908,-22.474,0.0736,135.439,0.47,24
57,Workingman's Dead: The Angel's Share,26,2M5If3B71GvZMdJWdAwM80,Dire Wolf (Complete Track 3) - Not Slated,spotify:track:2M5If3B71GvZMdJWdAwM80,0.282,0.657,0.327,0.937,0.587,-18.698,0.0363,137.048,0.782,25
58,Workingman's Dead: The Angel's Share,27,0qjqNmKfKla5O2ZeZ4Mr0Q,Dire Wolf (Complete Track With Vocals) - Not Slated,spotify:track:0qjqNmKfKla5O2ZeZ4Mr0Q,0.623,0.655,0.363,0.0,0.459,-13.417,0.0392,139.467,0.705,27
59,Workingman's Dead: The Angel's Share,28,2pivIz6w4YmeO07KhjAnSg,Dire Wolf (False Start 3) - Not Slated,spotify:track:2pivIz6w4YmeO07KhjAnSg,0.648,0.54,0.136,0.0,0.63,-27.243,0.299,138.084,0.354,24
60,Workingman's Dead: The Angel's Share,29,6PPekd17o5ITaCftciejyp,"New Speedway Boogie (Demo With Acoustic Guitar, Drums & Vocals) - Not Slated",spotify:track:6PPekd17o5ITaCftciejyp,0.873,0.657,0.273,0.00505,0.386,-15.863,0.0429,125.101,0.269,26
61,Workingman's Dead: The Angel's Share,30,3833t7iBnbynhevbiMYYuh,New Speedway Boogie (Complete Track With Vocals 1) - Not Slated,spotify:track:3833t7iBnbynhevbiMYYuh,0.68,0.725,0.263,0.0,0.176,-13.82,0.0582,119.087,0.39,26
62,Workingman's Dead: The Angel's Share,31,4sioPZMur1DS6AOiww2wXd,New Speedway Boogie (Take 2 Breakdown With Vocals) - Slated,spotify:track:4sioPZMur1DS6AOiww2wXd,0.627,0.805,0.219,7.53e-06,0.142,-16.616,0.189,117.863,0.587,24
63,Workingman's Dead: The Angel's Share,32,0DHRpTAoZta1IBYU389mca,New Speedway Boogie (Take 3 Breakdown With Vocals) - Slated,spotify:track:0DHRpTAoZta1IBYU389mca,0.512,0.703,0.13,0.000236,0.133,-21.2,0.463,57.76,0.48,24
64,Workingman's Dead: The Angel's Share,33,3AuWIa4Er9NliewGcRqtTi,New Speedway Boogie (Mis-Named As Take 3 False Start With Vocals) - Slated,spotify:track:3AuWIa4Er9NliewGcRqtTi,0.65,0.809,0.195,0.748,0.111,-17.809,0.0794,60.193,0.0,0
65,Workingman's Dead: The Angel's Share,34,7dskzvAZJw20ko8WokJ7QB,New Speedway Boogie (Take 4 Complete With Vocals & Lead Guitar) - Slated,spotify:track:7dskzvAZJw20ko8WokJ7QB,0.773,0.718,0.287,6.3e-06,0.325,-13.687,0.0697,118.625,0.444,26
66,Workingman's Dead: The Angel's Share,35,3BtMpScRS3edTQUfV1FJiO,New Speedway Boogie (Arranging Take With Vocals) - Not Slated,spotify:track:3BtMpScRS3edTQUfV1FJiO,0.842,0.835,0.138,0.000905,0.178,-18.621,0.0857,108.399,0.229,24
67,Workingman's Dead: The Angel's Share,36,10CFVujVxH525uX3T9Mgxl,New Speedway Boogie (Breakdown With Vocals 1) - Not Slated,spotify:track:10CFVujVxH525uX3T9Mgxl,0.814,0.764,0.193,0.00126,0.133,-15.911,0.0984,108.6,0.337,24
68,Workingman's Dead: The Angel's Share,37,7qsmYjFOqPDW9iSqSXxbf8,New Speedway Boogie (Breakdown With Vocals 2) - Not Slated,spotify:track:7qsmYjFOqPDW9iSqSXxbf8,0.827,0.786,0.21,0.0,0.417,-16.358,0.376,110.913,0.582,23
69,Workingman's Dead: The Angel's Share,38,1Z90HtnhMuqIknzPBsEOYA,New Speedway Boogie (Complete Track With Vocals 2) - Not Slated,spotify:track:1Z90HtnhMuqIknzPBsEOYA,0.491,0.763,0.26,0.000117,0.644,-14.028,0.143,115.613,0.427,24
70,Workingman's Dead: The Angel's Share,39,1q2USHD3qsg6gkPXGZcSAK,New Speedway Boogie (Take 8 Complete With Vocals) - Slated,spotify:track:1q2USHD3qsg6gkPXGZcSAK,0.552,0.793,0.224,0.00017,0.201,-14.734,0.105,116.635,0.372,23
71,Workingman's Dead: The Angel's Share,40,0FvsmppbSEhbYxlgVECaLH,Cumberland Blues (Various Breakdowns & Take 9) - Slated,spotify:track:0FvsmppbSEhbYxlgVECaLH,0.459,0.595,0.385,0.616,0.113,-19.016,0.0654,116.946,0.434,25
72,Workingman's Dead: The Angel's Share,41,3GCDdvbRdzSz5demkoXMS8,Black Peter (Breakdown 1) - Not Slated,spotify:track:3GCDdvbRdzSz5demkoXMS8,0.846,0.556,0.278,0.034,0.472,-21.562,0.0588,105.515,0.491,24
73,Workingman's Dead: The Angel's Share,42,2XZH9WFFMDEgAbvO7CdAYo,Black Peter (Breakdown 2) - Not Slated,spotify:track:2XZH9WFFMDEgAbvO7CdAYo,0.496,0.46,0.344,0.831,0.189,-15.785,0.063,209.038,0.739,25
74,Workingman's Dead: The Angel's Share,43,2muUQdAzPVKbXAZkB8PwFC,Black Peter (Studio Chatter),spotify:track:2muUQdAzPVKbXAZkB8PwFC,0.789,0.536,0.201,0.0552,0.101,-22.247,0.102,112.948,0.349,24
75,Workingman's Dead: The Angel's Share,44,28NWG6o6vQuE2s8qQO6CQF,Black Peter (Breakdown 3) - Not Slated,spotify:track:28NWG6o6vQuE2s8qQO6CQF,0.59,0.447,0.256,0.64,0.17,-18.53,0.066,209.28,0.583,23
76,Workingman's Dead: The Angel's Share,45,2qCPIK6rHFY6N4RfIlFFVX,Black Peter (Breakdown 4) - Not Slated,spotify:track:2qCPIK6rHFY6N4RfIlFFVX,0.749,0.436,0.191,0.562,0.141,-19.45,0.0484,68.203,0.473,22
77,Workingman's Dead: The Angel's Share,46,3rpFnOwLO2MdOBUwrByfFg,Black Peter (Complete Track With Vocals) - Not Slated,spotify:track:3rpFnOwLO2MdOBUwrByfFg,0.843,0.447,0.155,0.0438,0.115,-16.537,0.0334,74.703,0.372,24
78,Workingman's Dead: The Angel's Share,47,0P4hzHdy6XBJAcz0ijRoP0,Easy Wind (Complete Track With Vocals 1) - Not Slated,spotify:track:0P4hzHdy6XBJAcz0ijRoP0,0.757,0.568,0.421,0.202,0.163,-13.882,0.0451,86.69,0.746,24
79,Workingman's Dead: The Angel's Share,48,2leYLANzRypHuB4a0HETm4,Easy Wind (Breakdown With Vocals 1) - Not Slated,spotify:track:2leYLANzRypHuB4a0HETm4,0.919,0.555,0.223,0.000164,0.127,-15.709,0.24,151.327,0.858,22
80,Workingman's Dead: The Angel's Share,49,7oXgqUmaizeFK5xw9ngDEx,Easy Wind (Breakdown With Vocals 2) - Not Slated,spotify:track:7oXgqUmaizeFK5xw9ngDEx,0.728,0.632,0.324,0.0189,0.112,-14.286,0.0413,82.475,0.737,22
81,Workingman's Dead: The Angel's Share,50,6sFkEFXsiPYwDOnmSUOdDa,Easy Wind (Breakdown With Vocals 3) - Not Slated,spotify:track:6sFkEFXsiPYwDOnmSUOdDa,0.846,0.463,0.312,7.87e-05,0.13,-16.296,0.159,165.155,0.501,22
82,Live In Atlanta November 11th 1971,1,3Shg3dbqvfRrVdwo8XpcsN,Bertha,spotify:track:3Shg3dbqvfRrVdwo8XpcsN,0.711,0.549,0.396,0.703,0.29,-15.447,0.0434,82.385,0.809,12
83,Live In Atlanta November 11th 1971,2,0iobgXGKkFjmelZGOqMFL4,Fracas With Police,spotify:track:0iobgXGKkFjmelZGOqMFL4,0.787,0.493,0.254,0.000167,0.41,-19.767,0.757,68.389,0.323,10
84,Live In Atlanta November 11th 1971,3,6YnkEW37BYq79ZH8BaP8Rf,Me & My Uncle,spotify:track:6YnkEW37BYq79ZH8BaP8Rf,0.854,0.654,0.38,0.641,0.368,-19.21,0.0942,100.136,0.873,9
85,Live In Atlanta November 11th 1971,4,04j1V5Ty4I7veoejUJTPyH,Sugaree,spotify:track:04j1V5Ty4I7veoejUJTPyH,0.837,0.593,0.154,0.0127,0.13,-19.985,0.174,112.673,0.476,10
86,Live In Atlanta November 11th 1971,5,0AZ4vNiT1R1Sqx88912DM3,Playin' With The Band,spotify:track:0AZ4vNiT1R1Sqx88912DM3,0.621,0.641,0.341,0.906,0.802,-18.292,0.0748,112.241,0.616,9
87,Live In Atlanta November 11th 1971,6,62kzO73KVMhsgArXnmyYmI,Tennessee Jed,spotify:track:62kzO73KVMhsgArXnmyYmI,0.807,0.608,0.244,0.0361,0.817,-18.001,0.0903,142.124,0.603,8
88,Live In Atlanta November 11th 1971,7,0V7haHKMzFbCWXnWPV0bDH,Jack Straw,spotify:track:0V7haHKMzFbCWXnWPV0bDH,0.839,0.494,0.298,0.469,0.119,-18.393,0.0915,131.696,0.338,8
89,Live In Atlanta November 11th 1971,8,6nd21HJZtOLqVkaRSHeadB,Casey Jones,spotify:track:6nd21HJZtOLqVkaRSHeadB,0.815,0.595,0.237,0.169,0.328,-19.375,0.0965,88.425,0.596,8
90,Live In Atlanta November 11th 1971,9,2Tmp9ESxJN48xiqIIn3Qo7,Bobby McGee,spotify:track:2Tmp9ESxJN48xiqIIn3Qo7,0.844,0.529,0.245,0.429,0.386,-19.547,0.0649,117.972,0.603,8
91,Live In Atlanta November 11th 1971,10,5nMgFMBblZhrDNeRBs0d7x,Big Railroad Blues,spotify:track:5nMgFMBblZhrDNeRBs0d7x,0.756,0.566,0.383,0.38,0.17,-17.764,0.0764,79.475,0.801,7
92,Live In Atlanta November 11th 1971,1,3HYcMvpmpLmpdRSN0Mi4fY,Mexicali Blues,spotify:track:3HYcMvpmpLmpdRSN0Mi4fY,0.804,0.696,0.406,0.511,0.2,-16.405,0.206,116.743,0.897,7
93,Live In Atlanta November 11th 1971,2,410W7TcJXRU2w6QbKskj3W,One More Saturday Night,spotify:track:410W7TcJXRU2w6QbKskj3W,0.51,0.536,0.421,0.65,0.194,-15.234,0.079,164.458,0.86,6
94,Live In Atlanta November 11th 1971,3,3Od29SuPuyG4y64ZgcfMJU,Truckin',spotify:track:3Od29SuPuyG4y64ZgcfMJU,0.462,0.5,0.352,0.308,0.337,-16.325,0.188,122.575,0.708,7
95,Live In Atlanta November 11th 1971,4,2e57lEh1TdCMADz2o5iOIv,Sugar Magnolia,spotify:track:2e57lEh1TdCMADz2o5iOIv,0.457,0.485,0.402,0.657,0.186,-15.819,0.0836,154.279,0.813,6
96,Live In Atlanta November 11th 1971,5,7JZW9rtBPAiK0y2BekPKHC,Sunshine Daydream,spotify:track:7JZW9rtBPAiK0y2BekPKHC,0.543,0.458,0.339,0.458,0.0834,-16.819,0.124,156.184,0.575,6
97,Live In Atlanta November 11th 1971,6,5sM0Vtmyc05FCrZCE1v1U8,Not Fade Away,spotify:track:5sM0Vtmyc05FCrZCE1v1U8,0.586,0.651,0.382,0.91,0.186,-15.836,0.0875,89.226,0.668,6
